dataset,track_id,file_or_stem,audio_path,ref_beats_path,has_ref_beats,num_ref_beats,num_est_beats,beat_fmeasure,status,note
gtzan_genre,blues.00028,blues.00028,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00028.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00028.beats,true,52,52,0.961538,ok,
gtzan_genre,reggae.00066,reggae.00066,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00066.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00066.beats,true,40,40,1.0,ok,
gtzan_genre,jazz.00079,jazz.00079,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00079.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00079.beats,true,54,54,1.0,ok,
gtzan_genre,pop.00001,pop.00001,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00001.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00001.beats,true,52,53,0.990476,ok,
gtzan_genre,pop.00002,pop.00002,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00002.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00002.beats,true,63,63,1.0,ok,
gtzan_genre,hiphop.00041,hiphop.00041,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00041.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00041.beats,true,46,48,0.957447,ok,
gtzan_genre,jazz.00051,jazz.00051,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00051.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00051.beats,true,48,47,0.989474,ok,
gtzan_genre,country.00067,country.00067,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00067.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00067.beats,true,32,32,0.9375,ok,
gtzan_genre,reggae.00016,reggae.00016,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00016.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00016.beats,true,70,71,0.992908,ok,
gtzan_genre,disco.00077,disco.00077,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00077.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00077.beats,true,57,59,0.982759,ok,
gtzan_genre,metal.00053,metal.00053,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00053.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00053.beats,true,124,62,0.666667,ok,
gtzan_genre,hiphop.00033,hiphop.00033,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00033.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00033.beats,true,49,49,0.979592,ok,
gtzan_genre,country.00022,country.00022,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00022.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00022.beats,true,31,46,0.38961,ok,
gtzan_genre,jazz.00000,jazz.00000,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00000.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00000.beats,true,63,62,0.528,ok,
gtzan_genre,hiphop.00059,hiphop.00059,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00059.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00059.beats,true,46,46,1.0,ok,
gtzan_genre,jazz.00085,jazz.00085,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00085.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00085.beats,true,79,79,0.962025,ok,
gtzan_genre,jazz.00031,jazz.00031,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00031.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00031.beats,true,150,87,0.675105,ok,
gtzan_genre,hiphop.00003,hiphop.00003,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00003.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00003.beats,true,47,46,0.989247,ok,
gtzan_genre,metal.00041,metal.00041,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00041.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00041.beats,true,59,59,0.949153,ok,
gtzan_genre,blues.00008,blues.00008,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00008.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00008.beats,true,85,84,0.982249,ok,
gtzan_genre,reggae.00077,reggae.00077,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00077.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00077.beats,true,74,74,1.0,ok,
gtzan_genre,pop.00060,pop.00060,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00060.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00060.beats,true,49,49,0.938776,ok,
gtzan_genre,pop.00067,pop.00067,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00067.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00067.beats,true,57,57,1.0,ok,
gtzan_genre,country.00002,country.00002,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00002.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00002.beats,true,83,83,1.0,ok,
gtzan_genre,blues.00086,blues.00086,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00086.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00086.beats,true,62,61,0.97561,ok,
gtzan_genre,blues.00067,blues.00067,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00067.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00067.beats,true,81,81,1.0,ok,
gtzan_genre,blues.00089,blues.00089,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00089.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00089.beats,true,54,54,0.981481,ok,
gtzan_genre,reggae.00026,reggae.00026,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00026.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00026.beats,true,68,69,0.992701,ok,
gtzan_genre,classical.00070,classical.00070,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00070.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00070.beats,true,80,80,1.0,ok,
gtzan_genre,classical.00059,classical.00059,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00059.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00059.beats,true,58,58,1.0,ok,
gtzan_genre,pop.00012,pop.00012,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00012.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00012.beats,true,49,50,0.949495,ok,
gtzan_genre,metal.00013,metal.00013,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00013.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00013.beats,true,69,70,0.94964,ok,
gtzan_genre,blues.00038,blues.00038,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00038.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00038.beats,true,43,64,0.317757,ok,
gtzan_genre,reggae.00011,reggae.00011,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00011.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00011.beats,true,63,63,1.0,ok,
gtzan_genre,jazz.00009,jazz.00009,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00009.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00009.beats,true,28,29,0.947368,ok,
gtzan_genre,metal.00042,metal.00042,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00042.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00042.beats,true,65,65,1.0,ok,
gtzan_genre,pop.00079,pop.00079,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00079.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00079.beats,true,56,56,1.0,ok,
gtzan_genre,pop.00096,pop.00096,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00096.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00096.beats,true,46,46,1.0,ok,
gtzan_genre,disco.00051,disco.00051,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00051.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00051.beats,true,54,55,0.990826,ok,
gtzan_genre,jazz.00094,jazz.00094,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00094.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00094.beats,true,61,30,0.659341,ok,
gtzan_genre,hiphop.00085,hiphop.00085,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00085.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00085.beats,true,55,55,1.0,ok,
gtzan_genre,hiphop.00092,hiphop.00092,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00092.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00092.beats,true,57,57,1.0,ok,
gtzan_genre,rock.00061,rock.00061,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00061.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00061.beats,true,61,61,1.0,ok,
gtzan_genre,reggae.00098,reggae.00098,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00098.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00098.beats,true,120,60,0.666667,ok,
gtzan_genre,metal.00080,metal.00080,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00080.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00080.beats,true,57,82,0.820144,ok,
gtzan_genre,disco.00006,disco.00006,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00006.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00006.beats,true,62,62,1.0,ok,
gtzan_genre,disco.00036,disco.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00036.beats,true,68,68,1.0,ok,
gtzan_genre,hiphop.00012,hiphop.00012,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00012.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00012.beats,true,50,49,0.989899,ok,
gtzan_genre,metal.00036,metal.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00036.beats,true,71,71,1.0,ok,
gtzan_genre,blues.00072,blues.00072,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00072.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00072.beats,true,35,35,1.0,ok,
gtzan_genre,jazz.00035,jazz.00035,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00035.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00035.beats,true,35,35,1.0,ok,
gtzan_genre,classical.00083,classical.00083,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00083.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00083.beats,true,41,39,0.525,ok,
gtzan_genre,disco.00015,disco.00015,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00015.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00015.beats,true,61,61,0.770492,ok,
gtzan_genre,blues.00049,blues.00049,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00049.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00049.beats,true,31,31,0.903226,ok,
gtzan_genre,metal.00086,metal.00086,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00086.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00086.beats,true,61,61,1.0,ok,
gtzan_genre,hiphop.00089,hiphop.00089,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00089.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00089.beats,true,63,64,0.992126,ok,
gtzan_genre,metal.00021,metal.00021,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00021.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00021.beats,true,55,54,0.990826,ok,
gtzan_genre,disco.00000,disco.00000,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00000.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00000.beats,true,58,58,1.0,ok,
gtzan_genre,classical.00032,classical.00032,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00032.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00032.beats,true,29,30,0.067797,ok,
gtzan_genre,rock.00047,rock.00047,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00047.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00047.beats,true,55,55,0.927273,ok,
gtzan_genre,hiphop.00004,hiphop.00004,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00004.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00004.beats,true,48,48,0.979167,ok,
gtzan_genre,disco.00069,disco.00069,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00069.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00069.beats,true,53,54,0.990654,ok,
gtzan_genre,country.00096,country.00096,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00096.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00096.beats,true,58,58,1.0,ok,
gtzan_genre,reggae.00058,reggae.00058,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00058.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00058.beats,true,62,62,1.0,ok,
gtzan_genre,classical.00067,classical.00067,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00067.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00067.beats,true,54,35,0.58427,ok,
gtzan_genre,country.00076,country.00076,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00076.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00076.beats,true,72,72,1.0,ok,
gtzan_genre,blues.00042,blues.00042,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00042.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00042.beats,true,30,45,0.346667,ok,
gtzan_genre,blues.00036,blues.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00036.beats,true,57,57,0.0,ok,
gtzan_genre,disco.00046,disco.00046,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00046.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00046.beats,true,60,61,0.991736,ok,
gtzan_genre,rock.00034,rock.00034,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00034.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00034.beats,true,35,70,0.666667,ok,
gtzan_genre,disco.00076,disco.00076,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00076.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00076.beats,true,63,63,1.0,ok,
gtzan_genre,disco.00045,disco.00045,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00045.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00045.beats,true,62,62,1.0,ok,
gtzan_genre,rock.00020,rock.00020,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00020.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00020.beats,true,50,50,0.94,ok,
gtzan_genre,reggae.00019,reggae.00019,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00019.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00019.beats,true,72,73,0.993103,ok,
gtzan_genre,classical.00054,classical.00054,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00054.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00054.beats,true,43,46,0.764045,ok,
gtzan_genre,classical.00041,classical.00041,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00041.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00041.beats,true,28,46,0.189189,ok,
gtzan_genre,blues.00009,blues.00009,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00009.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00009.beats,true,40,41,0.864198,ok,
gtzan_genre,reggae.00095,reggae.00095,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00095.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00095.beats,true,62,61,0.99187,ok,
gtzan_genre,disco.00084,disco.00084,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00084.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00084.beats,true,57,58,0.991304,ok,
gtzan_genre,country.00012,country.00012,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00012.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00012.beats,true,88,44,0.666667,ok,
gtzan_genre,classical.00082,classical.00082,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00082.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00082.beats,true,56,56,1.0,ok,
gtzan_genre,jazz.00050,jazz.00050,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00050.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00050.beats,true,79,78,0.993631,ok,
gtzan_genre,disco.00081,disco.00081,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00081.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00081.beats,true,65,64,0.930233,ok,
gtzan_genre,hiphop.00045,hiphop.00045,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00045.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00045.beats,true,49,49,1.0,ok,
gtzan_genre,hiphop.00069,hiphop.00069,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00069.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00069.beats,true,51,50,0.990099,ok,
gtzan_genre,pop.00065,pop.00065,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00065.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00065.beats,true,30,58,0.681818,ok,
gtzan_genre,reggae.00085,reggae.00085,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00085.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00085.beats,true,87,87,1.0,ok,
gtzan_genre,metal.00077,metal.00077,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00077.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00077.beats,true,75,38,0.672566,ok,
gtzan_genre,disco.00075,disco.00075,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00075.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00075.beats,true,67,67,1.0,ok,
gtzan_genre,disco.00022,disco.00022,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00022.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00022.beats,true,60,60,1.0,ok,
gtzan_genre,jazz.00071,jazz.00071,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00071.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00071.beats,true,37,37,0.945946,ok,
gtzan_genre,metal.00071,metal.00071,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00071.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00071.beats,true,42,42,1.0,ok,
gtzan_genre,country.00010,country.00010,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00010.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00010.beats,true,39,40,0.987342,ok,
gtzan_genre,rock.00094,rock.00094,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00094.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00094.beats,true,55,55,1.0,ok,
gtzan_genre,blues.00043,blues.00043,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00043.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00043.beats,true,63,64,0.992126,ok,
gtzan_genre,blues.00019,blues.00019,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00019.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00019.beats,true,62,62,0.0,ok,
gtzan_genre,country.00085,country.00085,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00085.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00085.beats,true,36,36,1.0,ok,
gtzan_genre,classical.00058,classical.00058,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00058.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00058.beats,true,33,34,0.835821,ok,
gtzan_genre,classical.00017,classical.00017,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00017.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00017.beats,true,87,43,0.507692,ok,
gtzan_genre,disco.00055,disco.00055,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00055.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00055.beats,true,65,65,1.0,ok,
gtzan_genre,rock.00040,rock.00040,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00040.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00040.beats,true,46,56,0.666667,ok,
gtzan_genre,classical.00036,classical.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00036.beats,true,25,31,0.25,ok,
gtzan_genre,country.00062,country.00062,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00062.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00062.beats,true,88,88,1.0,ok,
gtzan_genre,pop.00087,pop.00087,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00087.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00087.beats,true,51,51,1.0,ok,
gtzan_genre,hiphop.00063,hiphop.00063,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00063.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00063.beats,true,47,47,1.0,ok,
gtzan_genre,reggae.00039,reggae.00039,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00039.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00039.beats,true,76,77,0.993464,ok,
gtzan_genre,pop.00084,pop.00084,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00084.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00084.beats,true,50,50,1.0,ok,
gtzan_genre,blues.00083,blues.00083,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00083.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00083.beats,true,66,66,1.0,ok,
gtzan_genre,hiphop.00006,hiphop.00006,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00006.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00006.beats,true,49,50,0.989899,ok,
gtzan_genre,rock.00099,rock.00099,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00099.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00099.beats,true,62,62,1.0,ok,
gtzan_genre,classical.00002,classical.00002,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00002.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00002.beats,true,99,99,1.0,ok,
gtzan_genre,classical.00086,classical.00086,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00086.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00086.beats,true,51,50,0.990099,ok,
